7837,90
7837,58
7838,52
7839,56
7839,97
7840,9
7840,34
7840,19
7841,39
7841,89
7842,87
7843,38
7843,41
7844,18
7845,97
7845,67
7846,41
7846,79
7846,71
7847,4
7847,91
7848,5
7849,13
7849,52
7850,35
7851,60
7851,66
7852,39
7852,75
7852,24
7853,20
7853,2
7854,32
7855,68
7855,51
7856,89
7857,42
7857,70
7858,81
7858,57
7858,16
7859,61
7859,15
7860,83
7861,66
7861,54
7862,26
7863,43
7863,17
7864,32
7864,90
7864,81
7865,19
7865,72
7866,77
7867,8
7867,81
7868,82
7869,68
7869,38
7870,19
7870,79
7870,27
7871,20
7871,88
7872,22
7873,86
7873,37
7874,85
7875,35
7875,60
7876,87
7876,98
7876,91
7877,75
7877,97
7878,64
7879,70
7879,35
7880,20
7881,32
7881,10
7882,58
7882,80
7882,54
7883,88
7883,64
7884,72
7885,88
7885,18
7886,33
7887,21
7887,30
7888,35
7888,59
7888,77
7889,92
7889,14
7890,33
7891,33
7891,94
7892,47
7893,51
7893,87
7894,78
7894,30
7894,38
7895,94
7895,28
7896,85
7897,62
7897,18
7898,33
7899,29
7899,70
7900,29
7900,95
7900,6
7901,65
7901,16
7902,9
7903,47
7903,9
7904,96
7905,6
7905,48
7906,86
7906,35
7906,57
7907,89
7907,17
7908,62
7909,35
7909,11
7910,65
7911,38
7911,63
7912,65
7912,39
7912,100
7913,23
7913,79
7914,50
7915,44
7915,46
7916,89
7917,1
7917,68
7918,75
7918,49
7918,85
7919,6
7919,96
7920,69
7921,13
7921,20
7922,30
7923,87
7923,84
7924,82
7924,4
7924,65
7925,16
7925,93
7926,47
7927,54
7927,69
7928,56
7929,11
7929,77
7930,60
7930,19
7930,77
7931,15
7931,76
7932,91
7933,6
7933,42
7934,43
7935,98
7935,27
7936,16
7936,81
7936,77
7937,46
7937,40
7938,42
7939,79
7939,2
7940,69
7941,53
7941,36
7942,73
7942,70
7942,39
7943,40
7943,5
7944,46
7945,46
7945,16
7946,67
7947,95
7947,52
7948,10
7948,82
7948,10
7949,72
7949,29
7950,27
7951,21
7951,10
7952,70
7953,28
7953,21
7954,100
7954,63
7954,25
7955,61
7955,40
7956,61
7957,87
7957,53
7958,8
7959,22
7959,33
7960,90
7960,13
7960,25
7961,31
7961,58
7962,35
7963,7
7963,13
7964,11
7965,46
7965,17
7966,71
7966,55
7966,25
7967,12
7967,71
7968,90
7969,20
7969,41
7970,16
7971,30
7971,17
7972,22
7972,61
7972,73
7973,58
7973,18
7974,66
7975,73
7975,67
7976,100
7977,49
7977,67
7978,31
7978,90
7978,88
7979,19
7979,3
7980,8
7981,29
7981,25
7982,83
7983,13
7983,7
7984,64
7984,53
7984,78
7985,83
7985,84
7986,6
7987,77
7987,8
7988,88
7989,17
7989,99
7990,46
7990,58
7990,83
7991,2
7991,76
7992,51
7993,88
7993,60
7994,74
7995,52
7995,92
7996,86
7996,18
7996,63
7997,94
7997,77
7998,3
7999,81
7999,89
8000,39
8001,23
8001,25
8002,89
8002,35
8002,67
8003,62
8003,13
8004,77
8005,94
8005,84
8006,94
8007,60
8007,21
8008,83
8008,80
8008,9
8009,7
8009,43
8010,80
8011,54
8011,55
8012,11
8013,87
8013,60
8014,45
8014,83
8014,94
8015,66
8015,56
8016,22
8017,81
8017,89
8018,37
8019,20
8019,95
8020,65
8020,52
8020,73
8021,21
8021,35
8022,79
8023,3
8023,13
8024,23
8025,96
8025,99
8026,100
8026,91
8026,90
8027,68
8027,70
8028,11
8029,5
8029,98
8030,37
8031,6
8031,89
8032,60
8032,87
8032,45
8033,79
8033,58
8034,33
8035,71
8035,82
8036,81
8037,72
8037,65
8038,64
8038,1
8038,45
8039,17
8039,68
8040,27
8041,62
8041,29
8042,55
8043,52
8043,100
8044,1
8044,76
8044,43
8045,86
8045,38
8046,92
8047,25
8047,33
8048,7
8049,38
8049,29
8050,16
8050,82
8050,63
8051,25
8051,78
8052,23
8053,12
8053,65
8054,64
8055,8
8055,50
8056,34
8056,14
8056,15
8057,45
8057,32
8058,70
8059,85
8059,5
8060,74
8061,68
8061,47
8062,55
8062,32
8062,38
8063,2
8063,46
8064,52
8065,59
8065,80
8066,71
8067,33
8067,93
8068,38
8068,68
8068,28
8069,80
8069,59
8070,8
8071,93
8071,100
8072,39
8073,37
8073,63
8074,99
8074,77
8074,76
8075,79
8075,55
8076,36
8077,19
8077,30
8078,32
8079,1
8079,50
8080,36
8080,39
8080,78
8081,98
8081,19
8082,100
8083,98
8083,87
8084,67
8085,17
8085,29
8086,58
8086,11
8086,24
8087,97
8087,60
8088,55
8089,49
8089,83
8090,56
8091,40
8091,51
8092,84
8092,90
8092,70
8093,34
8093,46
8094,56
8095,29
8095,45
8096,2
8097,29
8097,46
8098,60
8098,4
8098,98
8099,55
8099,52
8100,73
8101,7
8101,100
8102,14
8103,26
8103,93
8104,65
8104,67
8104,78
8105,80
8105,37
8106,25
8107,73
8107,22
8108,96
8109,10
8109,38
8110,21
8110,83
8110,39
8111,78
8111,94
8112,14
8113,12
8113,32
8114,37
8115,37
8115,35
8116,47
8116,50
8116,64
8117,10
8117,47
8118,84
8119,70
8119,94
8120,100
8121,58
8121,42
8122,85
8122,37
8122,86
8123,57
8123,14
8124,40
8125,40
8125,74
8126,57
8127,39
8127,65
8128,10
8128,58
8128,62
8129,8
8129,73
8130,8
8131,6
8131,89
8132,17
8133,73
8133,65
8134,91
8134,22
8134,13
8135,31
8135,98
8136,51
8137,99
8137,46
8138,13
8139,12
8139,62
8140,96
8140,20
8140,13
8141,94
8141,29
8142,3
8143,33
8143,26
8144,87
8145,26
8145,19
8146,39
8146,80
8146,1
8147,55
8147,51
8148,2
8149,71
8149,30
8150,62
8151,88
8151,2
8152,55
8152,23
8152,40
8153,46
8153,63
8154,94
8155,23
8155,96
8156,38
8157,5
8157,90
8158,4
8158,25
8158,69
8159,1
8159,19
8160,15
8161,64
8161,75
8162,98
8163,82
8163,50
8164,31
8164,86
8164,15
8165,65
8165,86
8166,61
8167,89
8167,20
8168,11
8169,91
8169,98
8170,18
8170,9
8170,25
8171,10
8171,25
8172,92
8173,20
8173,38
8174,7
8175,77
8175,85
8176,24
8176,77
8176,93
8177,27
8177,85
8178,61
8179,52
8179,70
8180,61
8181,13
8181,4
8182,20
8182,86
8182,100
8183,58
8183,44
8184,18
8185,83
8185,14
8186,83
8187,44
8187,45
8188,59
8188,60
8188,59
8189,34
8189,52
8190,75
8191,50
8191,43
8192,87
8193,77
8193,19
8194,79
8194,80
8194,59
8195,55
8195,69
8196,54
8197,84
8197,59
8198,58
8199,9
8199,87
8200,43
8200,42
8200,67
8201,14
8201,46
8202,17
8203,7
8203,49
8204,49
8205,67
8205,38
8206,71
8206,90
8206,70
8207,98
8207,4
8208,21
8209,55
8209,33
8210,20
8211,19
8211,84
8212,31
8212,73
8212,53
8213,19
8213,75
8214,30
8215,36
8215,34
8216,3
8217,99
8217,90
8218,39
8218,23
8218,89
8219,98
8219,2
8220,11
8221,3
8221,86
8222,100
8223,70
8223,60
8224,72
8224,92
8224,29
8225,31
8225,54
8226,86
8227,12
8227,93
8228,42
8229,49
8229,48
8230,73
8230,87
8230,42
8231,32
8231,54
8232,17
8233,53
8233,85
8234,53
8235,73
8235,65
8236,46
8236,86
8236,10
8237,96
8237,22
8238,89
8239,24
8239,35
8240,30
8241,70
8241,11
8242,47
8242,2
8242,71
8243,58
8243,97
8244,89
8245,22
8245,81
8246,97
8247,27
8247,34
8248,23
8248,26
8248,47
8249,49
8249,39
8250,59
8251,90
8251,51
8252,93
8253,27
8253,69
8254,29
8254,86
8254,23
8255,41
8255,23
8256,100
8257,6
8257,18
8258,33
8259,22
8259,47
8260,44
8260,68
8260,80
8261,53
8261,33
8262,58
8263,10
8263,58
8264,39
8265,32
8265,75
8266,24
8266,93
8266,55
8267,94
8267,60
8268,39
8269,90
8269,64
8270,12
8271,48
8271,77
8272,46
8272,67
8272,60
8273,44
8273,92
8274,31
8275,87
8275,25
8276,2
8277,78
8277,76
8278,28
8278,34
8278,19
8279,94
8279,61
8280,74
8281,92
8281,30
8282,39
8283,24
8283,13
8284,9
8284,81
8284,42
8285,26
8285,61
8286,65
8287,20
8287,68
8288,57
8289,46
8289,35
8290,42
8290,5
8290,83
8291,81
8291,93
8292,83
8293,91
8293,73
8294,65
8295,45
8295,2
8296,42
8296,3
8296,73
8297,51
8297,29
8298,72
8299,39
8299,76
8300,77
8301,42
8301,73
8302,76
8302,15
8302,96
8303,9
8303,79
8304,43
8305,93
8305,91
8306,8
8307,47
8307,69
8308,14
8308,3
8308,66
8309,42
8309,61
8310,74
8311,29
8311,98
8312,40
8313,70
8313,94
8314,62
8314,3
8314,63
8315,35
8315,46
8316,67
8317,33
8317,42
8318,41
8319,34
8319,46
8320,64
8320,35
8320,13
8321,31
8321,100
8322,89
8323,21
8323,77
8324,8
8325,84
8325,94
8326,99
8326,19
8326,37
8327,27
8327,35
8328,30
8329,90
8329,27
8330,9
8331,96
8331,73
8332,19
8332,91
8332,16
8333,47
8333,45
8334,54
8335,51
8335,73
8336,4
8337,38
8337,24
8338,77
8338,67
8338,13
8339,2
8339,32
8340,62
8341,75
8341,32
8342,97
8343,72
8343,42
8344,77
8344,25
8344,45
8345,42
8345,11
8346,61
8347,8
8347,33
8348,64
8349,32
8349,96
8350,55
8350,96
8350,64
8351,64
8351,30
8352,17
8353,38
8353,41
8354,99
8355,62
8355,33
8356,94
8356,13
8356,45
8357,55
8357,95
8358,58
8359,47
8359,17
8360,7
8361,82
8361,35
8362,17
8362,22
8362,31
8363,5
8363,17
8364,42
8365,14
8365,100
8366,60
8367,22
8367,2
8368,100
8368,49
8368,78
8369,21
8369,4
8370,31
8371,39
8371,89
8372,37
8373,12
8373,25
8374,76
8374,80
8374,83
8375,48
8375,72
8376,45
8377,24
8377,10
8378,20
8379,31
8379,86
8380,8
8380,94
8380,47
8381,38
8381,63
8382,80
8383,100
8383,84
8384,36
8385,25
8385,14
8386,76
8386,84
8386,88
8387,31
8387,11
8388,97
8389,45
8389,83
8390,80
8391,17
8391,88
8392,32
8392,65
8392,11
8393,45
8393,68
8394,93
8395,45
8395,70
8396,65
8397,42
8397,57
8398,84
8398,18
8398,60
8399,7
8399,19
8400,72
8401,27
8401,75
8402,46
8403,71
8403,30
8404,48
8404,9
8404,1
8405,69
8405,100
8406,88
8407,88
8407,10
8408,16
8409,31
8409,75
8410,6
8410,59
8410,89
8411,100
8411,85
8412,94
8413,20
8413,35
8414,97
8415,12
8415,3
8416,77
8416,21
8416,15
8417,81
8417,4
8418,72
8419,1
8419,14
8420,34
8421,38
8421,75
8422,84
8422,51
8422,6
8423,86
8423,3
8424,15
8425,56
8425,91
8426,48
8427,82
8427,34
8428,61
8428,67
8428,41
8429,88
8429,74
8430,44
8431,13
8431,32
8432,49
8433,76
8433,35
8434,37
8434,9
8434,67
8435,74
8435,38
8436,78
8437,39
8437,89
8438,3
8439,44
8439,30
8440,6
8440,23
8440,80
8441,33
8441,8
8442,88
8443,95
8443,70
8444,38
8445,9
8445,3
8446,9
8446,22
8446,79
8447,3
8447,32
8448,4
8449,6
8449,71
8450,62
8451,20
8451,70
8452,32
8452,94
8452,96
8453,41
8453,80
8454,74
8455,37
8455,79
8456,27
8457,4
8457,82
8458,64
8458,72
8458,71
8459,98
8459,83
8460,29
8461,100
8461,90
8462,50
8463,68
8463,24
8464,29
8464,43
8464,80
8465,76
8465,95
8466,41
8467,28
8467,30
8468,27
8469,50
8469,71
8470,31
8470,10
8470,54
8471,13
8471,88
8472,2
8473,1
8473,100
8474,85
8475,75
8475,45
8476,85
8476,97
8476,81
8477,98
8477,33
8478,96
8479,94
8479,59
8480,64
8481,12
8481,14
8482,71
8482,69
8482,48
8483,20
8483,100
8484,88
8485,90
8485,96
8486,66
8487,42
8487,23
8488,43
8488,44
8488,66
8489,91
8489,12
8490,54
8491,97
8491,72
8492,61
8493,45
8493,96
8494,93
8494,24
8494,76
8495,33
8495,8
8496,37
8497,24
8497,84
8498,38
8499,9
8499,64
8500,12
8500,17
8500,100
8501,45
8501,24
8502,90
8503,13
8503,86
8504,86
8505,71
8505,52
8506,2
8506,36
8506,97
8507,41
8507,3
8508,78
8509,86
8509,95
8510,94
8511,19
8511,59
8512,91
8512,12
8512,97
8513,96
8513,9
8514,58
8515,64
8515,26
8516,33
8517,34
8517,88
8518,96
8518,86
8518,36
8519,5
8519,4
8520,25
8521,90
8521,98
8522,34
8523,65
8523,45
8524,66
8524,85
8524,22
8525,35
8525,30
8526,98
8527,27
8527,24
8528,13
8529,30
8529,80
8530,23
8530,46
8530,58
8531,20
8531,38
8532,4
8533,89
8533,23
8534,86
8535,83
8535,42
8536,36
8536,95
8536,79
8537,59
8537,70
8538,51
8539,1
8539,35
8540,29
8541,42
8541,11
8542,99
8542,56
8542,85
8543,9
8543,37
8544,95
8545,44
8545,81
8546,88
8547,78
8547,30
8548,95
8548,31
8548,99
8549,57
8549,28
8550,48
8551,43
8551,98
8552,23
8553,22
8553,79
8554,23
8554,15
8554,77
8555,52
8555,19
8556,35
8557,11
8557,10
8558,43
8559,14
8559,99
8560,13
8560,45
8560,57
8561,51
8561,47
8562,57
8563,30
8563,94
8564,8
8565,34
8565,75
8566,94
8566,30
8566,100
8567,4
8567,72
8568,97
8569,73
8569,1
8570,100
8571,63
8571,61
8572,27
8572,44
8572,6
8573,37
8573,51
8574,68
8575,89
8575,21
8576,34
8577,97
8577,41
8578,33
8578,28
8578,6
8579,56
8579,91
8580,87
8581,34
8581,72
8582,7
8583,75
8583,52
8584,54
8584,47
8584,1
8585,93
8585,52
8586,98
8587,99
8587,8
8588,73
8589,29
8589,69
8590,53
8590,68
8590,40
8591,10
8591,78
8592,77
8593,44
8593,35
8594,64
8595,91
8595,46
8596,47
8596,59
8596,5
8597,10
8597,21
8598,58
8599,78
8599,69
8600,6
8601,45
8601,82
8602,56
8602,13
8602,57
8603,47
8603,77
8604,31
8605,92
8605,68
8606,27
8607,16
8607,34
8608,30
8608,42
8608,74
8609,52
8609,57
8610,89
8611,79
8611,41
8612,80
8613,17
8613,95
8614,96
8614,64
8614,36
8615,89
8615,71
8616,66
8617,13
8617,44
8618,42
8619,90
8619,42
8620,11
8620,33
8620,15
8621,36
8621,27
8622,57
8623,36
8623,93
8624,45
8625,47
8625,55
8626,67
8626,59
8626,16
8627,31
8627,41
8628,26
8629,56
8629,6
8630,15
8631,3
8631,73
8632,37
8632,27
8632,47
8633,55
8633,96
8634,44
8635,100
8635,39
8636,50
8637,70
8637,18
8638,86
8638,75
8638,9
8639,75
8639,89
8640,56
8641,79
8641,58
8642,39
8643,30
8643,80
8644,7
8644,66
8644,87
8645,3
8645,15
8646,59
8647,22
8647,39
8648,84
8649,68
8649,31
8650,44
8650,19
8650,28
8651,17
8651,59
8652,89
8653,25
8653,4
8654,18
8655,3
8655,55
8656,16
8656,95
8656,21
8657,21
8657,96
8658,63
8659,58
8659,35
8660,63
8661,22
8661,92
8662,3
8662,23
8662,95
8663,14
8663,68
8664,31
8665,67
8665,88
8666,51
8667,83
8667,59
8668,71
8668,31
8668,57
8669,24
8669,53
8670,12
8671,61
8671,58
8672,28
8673,68
8673,36
8674,72
8674,84
8674,47
8675,75
8675,64
8676,51
8677,92
8677,19
8678,60
8679,5
8679,39
8680,25
8680,28
8680,96
8681,64
8681,58
8682,92
8683,44
8683,49
8684,28
8685,95
8685,76
8686,20
8686,34
8686,14
8687,91
8687,49
8688,4
8689,59
8689,32
8690,40
8691,99
8691,33
8692,37
8692,70
8692,61
8693,4
8693,48
8694,16
8695,76
8695,61
8696,60
8697,61
8697,81
8698,74
8698,1
8698,28
8699,80
8699,42
8700,63
8701,54
8701,41
8702,45
8703,83
8703,96
8704,62
8704,29
8704,3
8705,37
8705,57
8706,99
8707,8
8707,73
8708,64
8709,19
8709,34
8710,67
8710,93
8710,18
8711,90
8711,76
8712,44
8713,48
8713,32
8714,54
8715,86
8715,20
8716,55
8716,41
8716,84
8717,74
8717,71
8718,91
8719,13
8719,95
8720,43
8721,35
8721,15
8722,25
8722,12
8722,87
8723,3
8723,73
8724,1
8725,99
8725,98
8726,77
8727,83
8727,17
8728,91
8728,78
8728,99
8729,37
8729,63
8730,77
8731,11
8731,70
8732,80
8733,35
8733,66
8734,97
8734,10
8734,57
8735,44
8735,60
8736,34
8737,36
8737,84
8738,33
8739,98
8739,68
8740,67
8740,10
8740,12
8741,73
8741,6
8742,96
8743,33
8743,54
8744,76
8745,27
8745,98
8746,21
8746,95
8746,56
8747,24
8747,62
8748,35
8749,36
8749,9
8750,27
8751,12
8751,4
8752,47
8752,53
8752,45
8753,95
8753,3
8754,47
8755,14
8755,13
8756,37
8757,59
8757,14
8758,26
8758,58
8758,37
8759,22
8759,60
8760,38
8761,3
8761,11
8762,60
8763,23
8763,49
8764,49
8764,79
8764,5
8765,59
8765,20
8766,21
8767,96
8767,78
8768,56
8769,47
8769,66
8770,58
8770,14
8770,21
8771,1
8771,4
8772,31
8773,1
8773,57
8774,40
8775,51
8775,33
8776,77
8776,70
8776,32
8777,27
8777,63
8778,34
8779,38
8779,44
8780,43
8781,62
8781,77
8782,41
8782,18
8782,48
8783,8
8783,13
8784,54
8785,21
8785,99
8786,53
8787,31
8787,44
8788,53
8788,39
8788,68
8789,51
8789,91
8790,19
8791,77
8791,5
8792,56
8793,83
8793,92
8794,38
8794,51
8794,74
8795,29
8795,86
8796,39
8797,35
8797,98
8798,15
8799,67
8799,9
8800,60
8800,19
8800,46
8801,36
8801,21
8802,9
8803,28
8803,25
8804,1
8805,44
8805,64
8806,10
8806,18
8806,33
8807,55
8807,100
8808,22
8809,47
8809,63
8810,12
8811,83
8811,99
8812,47
8812,90
8812,49
8813,71
8813,13
8814,39
8815,17
8815,53
8816,77
8817,55
8817,32
8818,1
8818,4
8818,98
8819,64
8819,82
8820,8
8821,51
8821,19
8822,24
8823,5
8823,13
8824,20
8824,32
8824,96
8825,30
8825,59
8826,68
8827,97
8827,37
8828,81
8829,11
8829,54
8830,65
8830,9
8830,46
8831,21
8831,2
8832,97
8833,49
8833,32
8834,99
8835,76
8835,51
8836,84
8836,21
8836,26
8837,1
8837,63
8838,74
8839,33
8839,39
8840,17
8841,98
8841,31
8842,80
8842,16
8842,85
8843,81
8843,37
8844,40
8845,81
8845,100
8846,91
8847,20
8847,6
8848,60
8848,56
8848,49
8849,80
8849,32
8850,57
8851,91
8851,83
8852,74
8853,36
8853,17
8854,14
8854,98
8854,58
8855,9
8855,35
8856,68
8857,70
8857,59
8858,5
8859,3
8859,83
8860,72
8860,91
8860,11
8861,2
8861,54
8862,6
8863,31
8863,48
8864,85
8865,64
8865,80
8866,12
8866,90
8866,21
8867,13
8867,78
8868,89
8869,37
8869,74
8870,92
8871,74
8871,92
8872,96
8872,53
8872,29
8873,50
8873,38
8874,86
8875,46
8875,64
8876,61
8877,44
8877,93
8878,4
8878,33
8878,71
8879,16
8879,85
8880,59
8881,7
8881,99
8882,69
8883,65
8883,67
8884,44
8884,29
8884,22
8885,82
8885,28
8886,75
8887,25
8887,16
8888,50
8889,96
8889,45
8890,42
8890,20
8890,71
8891,7
8891,18
8892,6
8893,96
8893,87
8894,66
8895,44
8895,84
8896,86
8896,55
8896,95
8897,32
8897,88
8898,71
8899,35
8899,42
8900,75
8901,8
8901,97
8902,48
8902,70
8902,58
8903,96
8903,61
8904,89
8905,2
8905,73
8906,57
8907,35
8907,71
8908,47
8908,99
8908,34
8909,17
8909,97
8910,22
8911,5
8911,13
8912,94
8913,46
8913,40
8914,58
8914,37
8914,29
8915,6
8915,75
8916,73
8917,36
8917,29
8918,69
8919,53
8919,96
8920,59
8920,13
8920,52
8921,21
8921,47
8922,83
8923,44
8923,92
8924,18
8925,55
8925,82
8926,57
8926,48
8926,99
8927,53
8927,38
8928,22
8929,76
8929,57
8930,41
8931,6
8931,96
8932,62
8932,59
8932,53
8933,84
8933,28
8934,38
8935,50
8935,86
8936,34
8937,14
8937,55
8938,38
8938,58
8938,39
8939,35
8939,15
8940,89
8941,39
8941,68
8942,37
8943,28
8943,29
8944,41
8944,74
8944,43
8945,100
8945,19
8946,44
8947,5
8947,57
8948,85
8949,63
8949,45
8950,79
8950,31
8950,80
8951,66
8951,67
8952,63
8953,59
8953,60
8954,51
8955,75
8955,83
8956,37
8956,96
8956,4
8957,96
8957,65
8958,19
8959,8
8959,30
8960,67
8961,34
8961,18
8962,66
8962,28
8962,8
8963,97
8963,75
8964,99
8965,52
8965,67
8966,59
8967,85
8967,36
8968,100
8968,24
8968,29
8969,54
8969,61
8970,69
8971,16
8971,38
8972,95
8973,63
8973,86
8974,34
8974,98
8974,2
8975,16
8975,7
8976,64
8977,64
8977,73
8978,35
8979,64
8979,55
8980,49
8980,69
8980,3
8981,6
8981,26
8982,85
8983,43
8983,80
8984,14
8985,15
8985,13
8986,27
8986,8
8986,95
8987,12
8987,41
8988,58
8989,82
8989,1
8990,69
8991,43
8991,99
8992,42
8992,29
8992,89
8993,49
8993,55
8994,53
8995,50
8995,6
8996,73
8997,42
8997,69
8998,77
8998,17
8998,77
8999,3
8999,27
9000,55
9001,77
9001,29
9002,69
9003,24
9003,25
9004,50
9004,77
9004,11
9005,85
9005,27
9006,71
9007,61
9007,13
9008,58
9009,52
9009,41
9010,34
9010,97
9010,69
9011,89
9011,36
9012,33
9013,66
9013,85
9014,39
9015,53
9015,59
9016,76
9016,40
9016,6
9017,18
9017,76
9018,87
9019,95
9019,69
9020,70
9021,70
9021,2
9022,61
9022,92
9022,82
9023,42
9023,98
9024,23
9025,12
9025,29
9026,83
9027,19
9027,3
9028,52
9028,81
9028,45
9029,46
9029,92
9030,82
9031,95
9031,75
9032,7
9033,57
9033,18
9034,63
9034,57
9034,90
9035,48
9035,45
9036,21
9037,28
9037,79
9038,74
9039,91
9039,28
9040,29
9040,92
9040,17
9041,43
9041,55
9042,50
9043,77
9043,92
9044,55
9045,22
9045,98
9046,13
9046,73
9046,49
9047,90
9047,18
9048,1
9049,54
9049,9
9050,38
9051,63
9051,48
9052,4
9052,90
9052,62
9053,87
9053,68
9054,1
9055,99
9055,74
9056,10
9057,49
9057,95
9058,44
9058,67
9058,97
9059,56
9059,17
9060,61
9061,73
9061,6
9062,97
9063,89
9063,99
9064,16
9064,97
9064,18
9065,37
9065,5
9066,3
9067,4
9067,25
9068,29
9069,80
9069,90
9070,50
9070,9
9070,62
9071,59
9071,5
9072,75
9073,49
9073,40
9074,94
9075,3
9075,87
9076,42
9076,2
9076,59
9077,83
9077,1
9078,44
9079,72
9079,71
9080,53
9081,81
9081,7
9082,41
9082,50
9082,47
9083,97
9083,80
9084,96
9085,6
9085,18
9086,68
9087,4
9087,48
9088,3
9088,20
9088,8
9089,63
9089,14
9090,87
9091,91
9091,21
9092,28
9093,71
9093,81
9094,82
9094,47
9094,9
9095,33
9095,12
9096,49
9097,5
9097,88
9098,41
9099,76
9099,25
9100,49
9100,55
9100,95
9101,22
9101,76
9102,19
9103,52
9103,91
9104,78
9105,38
9105,43
9106,15
9106,17
9106,12
9107,53
9107,18
9108,63
9109,8
9109,74
9110,59
9111,50
9111,47
9112,12
9112,99
9112,63
9113,13
9113,30
9114,56
9115,81
9115,15
9116,3
9117,46
9117,34
9118,74
9118,44
9118,4
9119,48
9119,40
9120,42
9121,14
9121,93
9122,37
9123,14
9123,41
9124,87
9124,47
9124,54
9125,95
9125,87
9126,49
9127,20
9127,50
9128,8
9129,81
9129,19
9130,32
9130,68
9130,47
9131,47
9131,89
9132,89
9133,78
9133,45
9134,61
9135,50
9135,84
9136,12
9136,62
9136,23
9137,58
9137,53
9138,21
9139,97
9139,15
9140,76
9141,98
9141,60
9142,41
9142,61
9142,53
9143,5
9143,77
9144,81
9145,40
9145,19
9146,30
9147,23
9147,75
9148,96
9148,97
9148,74
9149,85
9149,91
9150,67
9151,51
9151,38
9152,55
9153,14
9153,88
9154,86
9154,25
9154,32
9155,30
9155,79
9156,85
9157,14
9157,89
9158,99
9159,13
9159,40
9160,32
9160,91
9160,48
9161,25
9161,37
9162,68
9163,98
9163,25
9164,94
9165,39
9165,36
9166,33
9166,91
9166,83
9167,66
9167,65
9168,38
9169,41
9169,53
9170,52
9171,72
9171,73
9172,52
9172,17
9172,81
9173,8
9173,5
9174,44
9175,75
9175,54
9176,74
9177,32
9177,21
9178,20
9178,80
9178,53
9179,3
9179,50
9180,4
9181,75
9181,20
9182,92
9183,74
9183,13
9184,13
9184,26
9184,33
9185,47
9185,48
9186,57
9187,23
9187,34
9188,39
9189,83
9189,84
9190,6
9190,5
9190,47
9191,8
9191,7
9192,40
9193,9
9193,6
9194,63
9195,49
9195,98
9196,68
9196,39
9196,52
9197,78
9197,35
9198,57
9199,74
9199,89
9200,16
9201,46
9201,76
9202,83
9202,44
9202,99
9203,6
9203,64
9204,64
9205,27
9205,60
9206,60
9207,70
9207,14
9208,53
9208,45
9208,2
9209,59
9209,80
9210,90
9211,68
9211,63
9212,82
9213,53
9213,99
9214,55
9214,48
9214,24
9215,48
9215,93
9216,10
9217,21
9217,20
9218,67
9219,17
9219,50
9220,23
9220,80
9220,63
9221,7
9221,41
9222,88
9223,50
9223,34
9224,33
9225,54
9225,87
9226,74
9226,73
9226,93
9227,56
9227,30
9228,29
9229,18
9229,92
9230,23
9231,24
9231,33
9232,78
9232,69
9232,8
9233,43
9233,33
9234,70
9235,30
9235,71
9236,51
9237,83
9237,36
9238,11
9238,9
9238,93
9239,5
9239,64
9240,12
9241,59
9241,85
9242,55
9243,67
9243,58
9244,82
9244,79
9244,92
9245,66
9245,14
9246,54
9247,37
9247,64
9248,80
9249,76
9249,93
9250,84
9250,72
9250,77
9251,4
9251,39
9252,84
9253,45
9253,39
9254,92
9255,74
9255,39
9256,8
9256,18
9256,14
9257,46
9257,51
9258,92
9259,75
9259,63
9260,99
9261,48
9261,72
9262,10
9262,95
9262,100
9263,4
9263,45
9264,52
9265,19
9265,40
9266,43
9267,14
9267,69
9268,86
9268,85
9268,79
9269,15
9269,30
9270,6
9271,29
9271,21
9272,25
9273,18
9273,55
9274,88
9274,89
9274,67
9275,80
9275,20
9276,53
9277,19
9277,10
9278,88
9279,10
9279,28
9280,53
9280,42
9280,35
9281,40
9281,10
9282,47
9283,91
9283,57
9284,87
9285,34
9285,1
9286,74
9286,2
9286,91
9287,68
9287,11
9288,63
9289,6
9289,46
9290,43
9291,45
9291,32
9292,50
9292,29
9292,92
9293,3
9293,99
9294,21
9295,20
9295,60
9296,78
9297,39
9297,22
9298,68
9298,44
9298,51
9299,4
9299,66
9300,44
9301,15
9301,51
9302,46
9303,29
9303,30
9304,29
9304,26
9304,96
9305,3
9305,19
9306,93
9307,71
9307,15
9308,34
9309,76
9309,67
9310,17
9310,96
9310,11
9311,14
9311,58
9312,83
9313,77
9313,3
9314,37
9315,91
9315,8
9316,99
9316,85
9316,14
9317,5
9317,75
9318,66
9319,5
9319,33
9320,59
9321,82
9321,13
9322,24
9322,66
9322,31
9323,23
9323,5
9324,89
9325,32
9325,97
9326,55
9327,94
9327,75
9328,15
9328,35
9328,44
9329,21
9329,78
9330,30
9331,13
9331,3
9332,1
9333,48
9333,13
9334,2
9334,56
9334,17
9335,61
9335,67
9336,60
9337,37
9337,64
9338,77
9339,71
9339,9
9340,78
9340,30
9340,76
9341,92
9341,53
9342,21
9343,41
9343,97
9344,31
9345,95
9345,77
9346,41
9346,17
9346,56
9347,28
9347,21
9348,5
9349,31
9349,16
9350,17
9351,79
9351,35
9352,96
9352,94
9352,92
9353,66
9353,28
9354,11
9355,21
9355,78
9356,20
9357,78
9357,18
9358,65
9358,69
9358,46
9359,10
9359,26
9360,21
9361,70
9361,53
9362,76
9363,9
9363,94
9364,94
