7837,30
7837,32
7838,58
7839,40
7839,13
7840,20
7840,13
7840,97
7841,6
7841,50
7842,60
7843,56
7843,57
7844,46
7845,89
7845,10
7846,62
7846,6
7846,66
7847,23
7847,92
7848,41
7849,13
7849,76
7850,21
7851,92
7851,96
7852,93
7852,23
7852,88
7853,3
7853,18
7854,27
7855,59
7855,55
7856,76
7857,92
7857,32
7858,13
7858,37
7858,82
7859,66
7859,65
7860,44
7861,93
7861,45
7862,75
7863,52
7863,28
7864,93
7864,98
7864,70
7865,2
7865,3
7866,45
7867,73
7867,36
7868,12
7869,91
7869,73
7870,18
7870,58
7870,20
7871,51
7871,33
7872,6
7873,49
7873,95
7874,68
7875,23
7875,45
7876,52
7876,10
7876,31
7877,85
7877,27
7878,73
7879,79
7879,58
7880,84
7881,71
7881,63
7882,13
7882,5
7882,15
7883,81
7883,82
7884,32
7885,54
7885,96
7886,81
7887,22
7887,14
7888,96
7888,84
7888,24
7889,87
7889,92
7890,85
7891,34
7891,18
7892,18
7893,83
7893,40
7894,67
7894,56
7894,99
7895,72
7895,90
7896,74
7897,27
7897,54
7898,50
7899,33
7899,3
7900,20
7900,51
7900,73
7901,40
7901,94
7902,6
7903,65
7903,81
7904,22
7905,3
7905,61
7906,29
7906,9
7906,18
7907,43
7907,45
7908,39
7909,12
7909,87
7910,100
7911,87
7911,76
7912,70
7912,9
7912,68
7913,50
7913,1
7914,58
7915,65
7915,30
7916,68
7917,11
7917,99
7918,46
7918,42
7918,70
7919,92
7919,48
7920,81
7921,79
7921,15
7922,52
7923,8
7923,40
7924,10
7924,88
7924,81
7925,6
7925,92
7926,100
7927,42
7927,31
7928,20
7929,87
7929,3
7930,74
7930,37
7930,26
7931,87
7931,70
7932,19
7933,43
7933,6
7934,38
7935,68
7935,31
7936,61
7936,62
7936,30
7937,76
7937,20
7938,81
7939,78
7939,12
7940,17
7941,33
7941,25
7942,31
7942,73
7942,65
7943,73
7943,65
7944,47
7945,3
7945,19
7946,4
7947,83
7947,84
7948,1
7948,9
7948,3
7949,1
7949,3
7950,45
7951,35
7951,85
7952,53
7953,3
7953,17
7954,23
7954,97
7954,83
7955,47
7955,66
7956,71
7957,8
7957,55
7958,55
7959,4
7959,21
7960,24
7960,79
7960,80
7961,68
7961,65
7962,41
7963,57
7963,16
7964,16
7965,75
7965,78
7966,40
7966,83
7966,22
7967,23
7967,98
7968,1
7969,4
7969,68
7970,51
7971,24
7971,45
7972,20
7972,27
7972,50
7973,96
7973,9
7974,21
7975,46
7975,27
7976,24
7977,46
7977,69
7978,59
7978,29
7978,66
7979,60
7979,65
7980,6
7981,8
7981,5
7982,39
7983,97
7983,72
7984,100
7984,57
7984,63
7985,45
7985,46
7986,14
7987,64
7987,21
7988,8
7989,84
7989,71
7990,79
7990,64
7990,37
7991,24
7991,30
7992,5
7993,44
7993,13
7994,43
7995,95
7995,18
7996,93
7996,72
7996,43
7997,1
7997,81
7998,25
7999,7
7999,50
8000,65
8001,59
8001,85
8002,79
8002,58
8002,86
8003,18
8003,56
8004,32
8005,22
8005,52
8006,31
8007,19
8007,53
8008,4
8008,6
8008,52
8009,23
8009,79
8010,7
8011,43
8011,97
8012,48
8013,97
8013,28
8014,35
8014,51
8014,93
8015,17
8015,95
8016,8
8017,16
8017,77
8018,86
8019,67
8019,60
8020,40
8020,49
8020,88
8021,11
8021,59
8022,9
8023,76
8023,100
8024,3
8025,17
8025,99
8026,89
8026,16
8026,87
8027,7
8027,4
8028,32
8029,59
8029,51
8030,75
8031,42
8031,3
8032,33
8032,89
8032,96
8033,20
8033,66
8034,81
8035,36
8035,23
8036,59
8037,78
8037,24
8038,68
8038,32
8038,68
8039,47
8039,3
8040,79
8041,69
8041,44
8042,29
8043,9
8043,79
8044,87
8044,70
8044,57
8045,35
8045,16
8046,34
8047,51
8047,89
8048,39
8049,80
8049,56
8050,85
8050,95
8050,74
8051,11
8051,4
8052,24
8053,51
8053,52
8054,1
8055,82
8055,5
8056,70
8056,61
8056,11
8057,69
8057,39
8058,89
8059,51
8059,28
8060,17
8061,85
8061,92
8062,62
8062,41
8062,15
8063,62
8063,21
8064,73
8065,25
8065,56
8066,40
8067,2
8067,15
8068,79
8068,70
8068,49
8069,57
8069,79
8070,97
8071,54
8071,93
8072,69
8073,62
8073,45
8074,7
8074,96
8074,11
8075,2
8075,6
8076,3
8077,63
8077,49
8078,64
8079,27
8079,78
8080,8
8080,68
8080,6
8081,84
8081,89
8082,72
8083,29
8083,89
8084,28
8085,39
8085,16
8086,62
8086,7
8086,15
8087,77
8087,35
8088,47
8089,61
8089,21
8090,28
8091,3
8091,61
8092,70
8092,66
8092,1
8093,21
8093,41
8094,13
8095,61
8095,8
8096,66
8097,60
8097,51
8098,86
8098,75
8098,13
8099,71
8099,30
8100,38
8101,58
8101,89
8102,69
8103,32
8103,16
8104,63
8104,42
8104,80
8105,81
8105,46
8106,94
8107,14
8107,15
8108,32
8109,96
8109,80
8110,36
8110,48
8110,24
8111,33
8111,58
8112,56
8113,54
8113,68
8114,44
8115,24
8115,38
8116,3
8116,32
8116,19
8117,36
8117,97
8118,64
8119,30
8119,64
8120,20
8121,73
8121,72
8122,30
8122,40
8122,77
8123,89
8123,37
8124,89
8125,2
8125,13
8126,29
8127,89
8127,7
8128,47
8128,29
8128,89
8129,51
8129,99
8130,78
8131,52
8131,28
8132,30
8133,5
8133,52
8134,17
8134,27
8134,73
8135,33
8135,58
8136,12
8137,45
8137,59
8138,74
8139,60
8139,53
8140,61
8140,54
8140,44
8141,62
8141,72
8142,98
8143,69
8143,17
8144,94
8145,76
8145,23
8146,83
8146,25
8146,79
8147,1
8147,39
8148,10
8149,61
8149,51
8150,100
8151,47
8151,90
8152,28
8152,72
8152,61
8153,49
8153,41
8154,92
8155,11
8155,28
8156,16
8157,85
8157,68
8158,41
8158,25
8158,29
8159,17
8159,96
8160,45
8161,88
8161,71
8162,60
8163,100
8163,80
8164,87
8164,14
8164,7
8165,59
8165,82
8166,100
8167,82
8167,8
8168,12
8169,48
8169,60
8170,24
8170,7
8170,62
8171,17
8171,13
8172,71
8173,6
8173,2
8174,12
8175,16
8175,31
8176,34
8176,50
8176,33
8177,51
8177,80
8178,39
8179,92
8179,25
8180,62
8181,11
8181,40
8182,94
8182,76
8182,63
8183,81
8183,27
8184,92
8185,33
8185,48
8186,76
8187,29
8187,15
8188,84
8188,68
8188,99
8189,28
8189,71
8190,70
8191,9
8191,75
8192,34
8193,96
8193,36
8194,52
8194,78
8194,96
8195,17
8195,75
8196,43
8197,100
8197,90
8198,75
8199,65
8199,58
8200,8
8200,45
8200,94
8201,48
8201,100
8202,66
8203,64
8203,22
8204,14
8205,3
8205,80
8206,7
8206,19
8206,27
8207,53
8207,4
8208,16
8209,87
8209,64
8210,2
8211,81
8211,40
8212,97
8212,33
8212,84
8213,33
8213,46
8214,53
8215,29
8215,94
8216,50
8217,52
8217,61
8218,23
8218,83
8218,27
8219,17
8219,94
8220,36
8221,71
8221,88
8222,20
8223,22
8223,6
8224,40
8224,77
8224,83
8225,95
8225,90
8226,2
8227,4
8227,28
8228,36
8229,22
8229,17
8230,33
8230,75
8230,7
8231,24
8231,40
8232,23
8233,86
8233,36
8234,78
8235,66
8235,21
8236,69
8236,80
8236,27
8237,18
8237,76
8238,41
8239,24
8239,96
8240,68
8241,12
8241,95
8242,10
8242,85
8242,29
8243,75
8243,43
8244,27
8245,43
8245,80
8246,93
8247,14
8247,59
8248,61
8248,48
8248,91
8249,20
8249,11
8250,98
8251,5
8251,72
8252,51
8253,85
8253,5
8254,30
8254,17
8254,82
8255,34
8255,58
8256,2
8257,9
8257,57
8258,2
8259,32
8259,8
8260,19
8260,56
8260,76
8261,95
8261,58
8262,47
8263,98
8263,74
8264,57
8265,46
8265,52
8266,2
8266,70
8266,64
8267,75
8267,57
8268,86
8269,34
8269,21
8270,66
8271,97
8271,79
8272,87
8272,37
8272,16
8273,66
8273,33
8274,69
8275,31
8275,86
8276,74
8277,22
8277,39
8278,88
8278,43
8278,27
8279,72
8279,5
8280,65
8281,96
8281,8
8282,91
8283,85
8283,49
8284,96
8284,75
8284,2
8285,58
8285,38
8286,12
8287,27
8287,43
8288,93
8289,98
8289,97
8290,44
8290,64
8290,2
8291,63
8291,62
8292,40
8293,43
8293,21
8294,77
8295,15
8295,81
8296,75
8296,91
8296,72
8297,44
8297,76
8298,47
8299,63
8299,27
8300,67
8301,88
8301,52
8302,93
8302,86
8302,2
8303,36
8303,42
8304,16
8305,29
8305,30
8306,37
8307,100
8307,54
8308,16
8308,43
8308,19
8309,9
8309,37
8310,47
8311,75
8311,26
8312,67
8313,31
8313,38
8314,92
8314,63
8314,58
8315,78
8315,55
8316,32
8317,31
8317,25
8318,91
8319,92
8319,53
8320,92
8320,21
8320,27
8321,54
8321,5
8322,93
8323,38
8323,59
8324,35
8325,13
8325,54
8326,2
8326,43
8326,69
8327,19
8327,15
8328,3
8329,4
8329,83
8330,90
8331,33
8331,10
8332,25
8332,88
8332,79
8333,98
8333,84
8334,87
8335,5
8335,7
8336,32
8337,81
8337,57
8338,37
8338,19
8338,80
8339,59
8339,75
8340,94
8341,13
8341,88
8342,69
8343,3
8343,49
8344,66
8344,4
8344,83
8345,42
8345,57
8346,91
8347,16
8347,51
8348,87
8349,67
8349,8
8350,86
8350,7
8350,36
8351,29
8351,44
8352,23
8353,73
8353,2
8354,7
8355,16
8355,23
8356,35
8356,86
8356,73
8357,93
8357,78
8358,2
8359,59
8359,17
8360,67
8361,18
8361,6
8362,77
8362,64
8362,81
8363,57
8363,19
8364,88
8365,79
8365,41
8366,39
8367,41
8367,71
8368,54
8368,2
8368,82
8369,70
8369,63
8370,24
8371,52
8371,4
8372,52
8373,13
8373,83
8374,27
8374,8
8374,26
8375,9
8375,94
8376,10
8377,42
8377,75
8378,90
8379,91
8379,39
8380,97
8380,6
8380,77
8381,26
8381,70
8382,34
8383,30
8383,72
8384,82
8385,30
8385,8
8386,67
8386,76
8386,8
8387,26
8387,1
8388,49
8389,64
8389,7
8390,78
8391,81
8391,80
8392,87
8392,51
8392,83
8393,2
8393,41
8394,82
8395,41
8395,38
8396,67
8397,68
8397,3
8398,90
8398,76
8398,53
8399,55
8399,46
8400,57
8401,35
8401,80
8402,24
8403,99
8403,82
8404,1
8404,98
8404,50
8405,57
8405,43
8406,76
8407,55
8407,5
8408,63
8409,57
8409,30
8410,79
8410,21
8410,18
8411,18
8411,7
8412,97
8413,85
8413,16
8414,23
8415,51
8415,26
8416,98
8416,8
8416,97
8417,31
8417,35
8418,13
8419,28
8419,13
8420,49
8421,33
8421,80
8422,2
8422,42
8422,49
8423,23
8423,82
8424,13
8425,67
8425,32
8426,40
8427,15
8427,82
8428,48
8428,95
8428,49
8429,64
8429,7
8430,51
8431,55
8431,4
8432,44
8433,42
8433,35
8434,92
8434,36
8434,41
8435,87
8435,60
8436,75
8437,30
8437,55
8438,33
8439,43
8439,21
8440,34
8440,74
8440,18
8441,56
8441,100
8442,56
8443,66
8443,58
8444,40
8445,47
8445,57
8446,100
8446,58
8446,85
8447,69
8447,4
8448,13
8449,70
8449,38
8450,21
8451,82
8451,28
8452,31
8452,60
8452,100
8453,64
8453,46
8454,9
8455,24
8455,40
8456,83
8457,47
8457,11
8458,62
8458,74
8458,16
8459,60
8459,75
8460,9
8461,20
8461,67
8462,7
8463,45
8463,54
8464,76
8464,61
8464,32
8465,9
8465,54
8466,39
8467,80
8467,35
8468,92
8469,43
8469,44
8470,97
8470,84
8470,43
8471,20
8471,68
8472,6
8473,15
8473,7
8474,88
8475,43
8475,77
8476,38
8476,37
8476,8
8477,89
8477,93
8478,94
8479,78
8479,3
8480,66
8481,29
8481,39
8482,60
8482,56
8482,61
8483,71
8483,38
8484,87
8485,46
8485,99
8486,43
8487,32
8487,31
8488,96
8488,31
8488,51
8489,96
8489,1
8490,70
8491,43
8491,74
8492,87
8493,38
8493,58
8494,49
8494,69
8494,76
8495,97
8495,6
8496,35
8497,97
8497,55
8498,27
8499,96
8499,82
8500,73
8500,90
8500,39
8501,5
8501,19
8502,82
8503,42
8503,29
8504,3
8505,94
8505,19
8506,98
8506,48
8506,73
8507,68
8507,4
8508,23
8509,26
8509,60
8510,72
8511,76
8511,40
8512,78
8512,84
8512,5
8513,98
8513,76
8514,76
8515,95
8515,42
8516,88
8517,47
8517,2
8518,74
8518,2
8518,94
8519,67
8519,73
8520,76
8521,32
8521,19
8522,95
8523,61
8523,55
8524,81
8524,32
8524,82
8525,37
8525,53
8526,90
8527,3
8527,77
8528,100
8529,95
8529,63
8530,15
8530,100
8530,32
8531,53
8531,70
8532,6
8533,23
8533,4
8534,76
8535,86
8535,12
8536,42
8536,53
8536,27
8537,37
8537,86
8538,52
8539,34
8539,17
8540,31
8541,39
8541,95
8542,95
8542,26
8542,60
8543,18
8543,81
8544,99
8545,18
8545,10
8546,54
8547,12
8547,44
8548,7
8548,4
8548,52
8549,45
8549,7
8550,7
8551,97
8551,92
8552,96
8553,53
8553,73
8554,20
8554,68
8554,10
8555,78
8555,69
8556,65
8557,2
8557,94
8558,70
8559,36
8559,68
8560,96
8560,42
8560,26
8561,21
8561,34
8562,99
8563,48
8563,38
8564,26
8565,65
8565,57
8566,100
8566,53
8566,68
8567,22
8567,69
8568,17
8569,55
8569,62
8570,9
8571,48
8571,91
8572,65
8572,61
8572,88
8573,87
8573,88
8574,70
8575,92
8575,15
8576,68
8577,89
8577,40
8578,75
8578,5
8578,50
8579,44
8579,6
8580,64
8581,35
8581,15
8582,44
8583,11
8583,74
8584,35
8584,73
8584,59
8585,8
8585,79
8586,27
8587,57
8587,56
8588,65
8589,72
8589,96
8590,28
8590,5
8590,59
8591,62
8591,85
8592,49
8593,68
8593,63
8594,55
8595,40
8595,63
8596,78
8596,76
8596,74
8597,64
8597,50
8598,62
8599,31
8599,76
8600,43
8601,74
8601,80
8602,89
8602,9
8602,78
8603,87
8603,60
8604,58
8605,66
8605,10
8606,45
8607,98
8607,87
8608,53
8608,59
8608,22
8609,87
8609,24
8610,21
8611,84
8611,41
8612,35
8613,18
8613,28
8614,69
8614,91
8614,99
8615,51
8615,77
8616,17
8617,29
8617,60
8618,27
8619,31
8619,94
8620,2
8620,27
8620,33
8621,4
8621,35
8622,88
8623,95
8623,10
8624,81
8625,8
8625,11
8626,91
8626,19
8626,40
8627,78
8627,53
8628,10
8629,91
8629,64
8630,57
8631,14
8631,15
8632,53
8632,44
8632,68
8633,97
8633,60
8634,95
8635,67
8635,40
8636,98
8637,61
8637,98
8638,6
8638,64
8638,100
8639,36
8639,7
8640,43
8641,60
8641,72
8642,45
8643,75
8643,55
8644,91
8644,53
8644,34
8645,40
8645,17
8646,73
8647,55
8647,64
8648,55
8649,76
8649,26
8650,60
8650,21
8650,50
8651,24
8651,60
8652,84
8653,73
8653,4
8654,83
8655,2
8655,81
8656,59
8656,65
8656,60
8657,96
8657,58
8658,87
8659,22
8659,75
8660,94
8661,51
8661,69
8662,89
8662,17
8662,76
8663,34
8663,53
8664,65
8665,15
8665,58
8666,1
8667,24
8667,88
8668,25
8668,81
8668,76
8669,55
8669,90
8670,55
8671,15
8671,37
8672,85
8673,24
8673,33
8674,52
8674,30
8674,11
8675,34
8675,52
8676,73
8677,60
8677,39
8678,41
8679,46
8679,98
8680,92
8680,15
8680,69
8681,85
8681,23
8682,30
8683,67
8683,93
8684,58
8685,95
8685,98
8686,13
8686,45
8686,19
8687,15
8687,84
8688,60
8689,82
8689,16
8690,83
8691,55
8691,41
8692,66
8692,72
8692,97
8693,59
8693,95
8694,27
8695,19
8695,54
8696,62
8697,61
8697,1
8698,46
8698,64
8698,71
8699,65
8699,48
8700,42
8701,56
8701,21
8702,100
8703,10
8703,51
8704,51
8704,42
8704,1
8705,3
8705,51
8706,8
8707,49
8707,83
8708,17
8709,11
8709,100
8710,97
8710,51
8710,22
8711,80
8711,69
8712,4
8713,88
8713,19
8714,36
8715,97
8715,6
8716,85
8716,77
8716,19
8717,55
8717,57
8718,85
8719,86
8719,57
8720,19
8721,33
8721,77
8722,99
8722,92
8722,62
8723,18
8723,60
8724,13
8725,100
8725,22
8726,67
8727,37
8727,49
8728,84
8728,24
8728,7
8729,56
8729,38
8730,38
8731,79
8731,35
8732,26
8733,5
8733,91
8734,34
8734,26
8734,99
8735,5
8735,7
8736,85
8737,44
8737,25
8738,91
8739,67
8739,21
8740,71
8740,36
8740,52
8741,4
8741,27
8742,3
8743,58
8743,8
8744,31
8745,32
8745,24
8746,64
8746,58
8746,17
8747,66
8747,50
8748,54
8749,40
8749,85
8750,36
8751,44
8751,62
8752,36
8752,90
8752,74
8753,40
8753,72
8754,11
8755,47
8755,80
8756,73
8757,93
8757,100
8758,96
8758,95
8758,63
8759,41
8759,62
8760,79
8761,74
8761,93
8762,37
8763,69
8763,57
8764,25
8764,90
8764,28
8765,38
8765,69
8766,8
8767,64
8767,68
8768,76
8769,97
8769,96
8770,64
8770,84
8770,99
8771,13
8771,73
8772,91
8773,4
8773,40
8774,58
8775,30
8775,62
8776,42
8776,39
8776,67
8777,11
8777,64
8778,25
8779,85
8779,78
8780,23
8781,70
8781,51
8782,89
8782,31
8782,18
8783,39
8783,97
8784,7
8785,53
8785,23
8786,3
8787,49
8787,76
8788,64
8788,29
8788,18
8789,2
8789,19
8790,67
8791,29
8791,49
8792,76
8793,72
8793,86
8794,63
8794,100
8794,36
8795,40
8795,87
8796,55
8797,33
8797,17
8798,47
8799,55
8799,9
8800,23
8800,69
8800,50
8801,68
8801,52
8802,70
8803,91
8803,36
8804,80
8805,18
8805,31
8806,64
8806,71
8806,30
8807,66
8807,89
8808,4
8809,20
8809,17
8810,19
8811,63
8811,73
8812,8
8812,14
8812,7
8813,58
8813,46
8814,45
8815,65
8815,100
8816,65
8817,50
8817,80
8818,31
8818,12
8818,9
8819,1
8819,80
8820,50
8821,16
8821,38
8822,3
8823,15
8823,23
8824,58
8824,54
8824,89
8825,58
8825,41
8826,64
8827,72
8827,9
8828,92
8829,69
8829,89
8830,71
8830,86
8830,68
8831,38
8831,96
8832,74
8833,22
8833,5
8834,83
8835,20
8835,54
8836,91
8836,59
8836,44
8837,50
8837,73
8838,93
8839,72
8839,68
8840,1
8841,98
8841,92
8842,38
8842,99
8842,42
8843,83
8843,97
8844,99
8845,52
8845,6
8846,51
8847,1
8847,86
8848,49
8848,16
8848,23
8849,24
8849,71
8850,55
8851,47
8851,18
8852,81
8853,2
8853,14
8854,85
8854,87
8854,97
8855,42
8855,54
8856,49
8857,16
8857,25
8858,44
8859,72
8859,10
8860,27
8860,59
8860,56
8861,55
8861,53
8862,51
8863,65
8863,87
8864,54
8865,32
8865,55
8866,5
8866,47
8866,74
8867,61
8867,2
8868,36
8869,13
8869,29
8870,54
8871,78
8871,23
8872,61
8872,74
8872,90
8873,54
8873,72
8874,86
8875,59
8875,38
8876,54
8877,54
8877,44
8878,56
8878,33
8878,34
8879,67
8879,10
8880,95
8881,20
8881,46
8882,43
8883,2
8883,23
8884,55
8884,43
8884,96
8885,36
8885,90
8886,60
8887,73
8887,59
8888,90
8889,57
8889,35
8890,43
8890,42
8890,58
8891,33
8891,19
8892,45
8893,29
8893,88
8894,67
8895,1
8895,4
8896,54
8896,84
8896,21
8897,48
8897,89
8898,18
8899,13
8899,12
8900,59
8901,58
8901,4
8902,19
8902,52
8902,47
8903,11
8903,74
8904,17
8905,33
8905,52
8906,51
8907,60
8907,17
8908,86
8908,60
8908,69
8909,91
8909,46
8910,3
8911,79
8911,46
8912,31
8913,64
8913,3
8914,39
8914,79
8914,18
8915,35
8915,14
8916,21
8917,15
8917,46
8918,73
8919,55
8919,15
8920,80
8920,44
8920,78
8921,11
8921,35
8922,1
8923,75
8923,67
8924,66
8925,79
8925,70
8926,60
8926,11
8926,30
8927,29
8927,34
8928,86
8929,39
8929,17
8930,9
8931,10
8931,9
8932,91
8932,50
8932,21
8933,18
8933,88
8934,27
8935,43
8935,100
8936,92
8937,57
8937,79
8938,97
8938,79
8938,98
8939,77
8939,62
8940,91
8941,80
8941,34
8942,97
8943,54
8943,1
8944,54
8944,65
8944,28
8945,25
8945,39
8946,40
8947,69
8947,56
8948,51
8949,82
8949,50
8950,35
8950,25
8950,49
8951,37
8951,92
8952,23
8953,65
8953,57
8954,2
8955,22
8955,15
8956,26
8956,84
8956,57
8957,27
8957,59
8958,78
8959,13
8959,45
8960,86
8961,9
8961,29
8962,18
8962,58
8962,25
8963,30
8963,21
8964,50
8965,60
8965,55
8966,42
8967,23
8967,11
8968,47
8968,89
8968,73
8969,23
8969,10
8970,29
8971,100
8971,96
8972,36
8973,27
8973,36
8974,9
8974,66
8974,72
8975,94
8975,27
8976,79
8977,91
8977,66
8978,64
8979,14
8979,24
8980,93
8980,55
8980,3
8981,46
8981,62
8982,59
8983,16
8983,44
8984,16
8985,86
8985,72
8986,14
8986,42
8986,61
8987,81
8987,82
8988,12
8989,48
8989,83
8990,20
8991,17
8991,97
8992,71
8992,19
8992,9
8993,46
8993,17
8994,20
8995,17
8995,63
8996,26
8997,60
8997,37
8998,74
8998,89
8998,45
8999,41
8999,62
9000,76
9001,55
9001,1
9002,65
9003,38
9003,55
9004,67
9004,81
9004,57
9005,52
9005,63
9006,64
9007,69
9007,16
9008,82
9009,41
9009,4
9010,52
9010,53
9010,92
9011,40
9011,59
9012,94
9013,2
9013,7
9014,36
9015,61
9015,45
9016,57
9016,99
9016,1
9017,76
9017,33
9018,53
9019,92
9019,97
9020,89
9021,35
9021,36
9022,70
9022,85
9022,67
9023,93
9023,37
9024,56
9025,81
9025,91
9026,1
9027,60
9027,27
9028,68
9028,20
9028,24
9029,79
9029,56
9030,24
9031,79
9031,45
9032,13
9033,20
9033,24
9034,70
9034,23
9034,12
9035,59
9035,76
9036,18
9037,45
9037,70
9038,61
9039,86
9039,63
9040,52
9040,59
9040,25
9041,41
9041,40
9042,21
9043,19
9043,16
9044,27
9045,59
9045,36
9046,11
9046,85
9046,93
9047,23
9047,37
9048,61
9049,85
9049,77
9050,100
9051,97
9051,75
9052,22
9052,30
9052,50
9053,10
9053,98
9054,38
9055,30
9055,71
9056,85
9057,32
9057,65
9058,36
9058,30
9058,56
9059,67
9059,78
9060,47
9061,64
9061,42
9062,90
9063,72
9063,96
9064,9
9064,14
9064,74
9065,16
9065,58
9066,72
9067,2
9067,75
9068,26
9069,73
9069,12
9070,81
9070,54
9070,12
9071,5
9071,2
9072,72
9073,58
9073,76
9074,13
9075,40
9075,65
9076,12
9076,88
9076,20
9077,68
9077,70
9078,20
9079,6
9079,26
9080,33
9081,98
9081,81
9082,29
9082,83
9082,40
9083,10
9083,33
9084,48
9085,85
9085,97
9086,85
9087,54
9087,2
9088,54
9088,78
9088,44
9089,86
9089,52
9090,69
9091,74
9091,8
9092,25
9093,56
9093,58
9094,76
9094,82
9094,4
9095,24
9095,75
9096,49
9097,42
9097,20
9098,27
9099,88
9099,75
9100,71
9100,17
9100,67
9101,85
9101,6
9102,16
9103,38
9103,36
9104,98
9105,19
9105,74
9106,13
9106,36
9106,60
9107,35
9107,86
9108,45
9109,37
9109,12
9110,30
9111,14
9111,46
9112,30
9112,91
9112,24
9113,15
9113,64
9114,97
9115,15
9115,98
9116,6
9117,46
9117,22
9118,46
9118,72
9118,2
9119,15
9119,42
9120,100
9121,70
9121,20
9122,64
9123,88
9123,48
9124,92
9124,13
9124,43
9125,14
9125,48
9126,77
9127,83
9127,94
9128,83
9129,17
9129,58
9130,96
9130,31
9130,93
9131,20
9131,57
9132,4
9133,35
9133,30
9134,89
9135,41
9135,85
9136,86
9136,71
9136,54
9137,38
9137,86
9138,94
9139,40
9139,100
9140,26
9141,67
9141,14
9142,9
9142,60
9142,52
9143,55
9143,59
9144,5
9145,72
9145,24
9146,8
9147,86
9147,3
9148,34
9148,32
9148,55
9149,24
9149,87
9150,2
9151,100
9151,11
9152,46
9153,25
9153,45
9154,93
9154,63
9154,30
9155,58
9155,35
9156,29
9157,47
9157,49
9158,34
9159,21
9159,50
9160,82
9160,42
9160,15
9161,15
9161,36
9162,61
9163,63
9163,84
9164,58
9165,11
9165,15
9166,12
9166,77
9166,87
9167,18
9167,5
9168,65
9169,25
9169,18
9170,74
9171,18
9171,10
9172,2
9172,10
9172,98
9173,73
9173,100
9174,86
9175,77
9175,79
9176,22
9177,9
9177,14
9178,15
9178,66
9178,7
9179,41
9179,16
9180,54
9181,4
9181,95
9182,96
9183,45
9183,41
9184,97
9184,21
9184,48
9185,64
9185,99
9186,84
9187,35
9187,100
9188,80
9189,69
9189,84
9190,83
9190,51
9190,84
9191,67
9191,25
9192,31
9193,6
9193,45
9194,35
9195,93
9195,94
9196,45
9196,71
9196,80
9197,16
9197,5
9198,66
9199,18
9199,96
9200,34
9201,85
9201,44
9202,39
9202,86
9202,41
9203,10
9203,77
9204,2
9205,24
9205,90
9206,17
9207,57
9207,89
9208,99
9208,56
9208,69
9209,6
9209,14
9210,92
9211,96
9211,72
9212,11
9213,36
9213,51
9214,98
9214,80
9214,91
9215,30
9215,12
9216,95
9217,73
9217,9
9218,37
9219,65
9219,44
9220,76
9220,70
9220,57
9221,63
9221,5
9222,34
9223,91
9223,4
9224,31
9225,16
9225,27
9226,35
9226,74
9226,48
9227,34
9227,87
9228,89
9229,6
9229,33
9230,75
9231,76
9231,98
9232,33
9232,34
9232,54
9233,74
9233,1
9234,83
9235,95
9235,45
9236,74
9237,3
9237,93
9238,45
9238,57
9238,90
9239,73
9239,56
9240,98
9241,31
9241,84
9242,37
9243,69
9243,35
9244,52
9244,55
9244,36
9245,100
9245,82
9246,48
9247,3
9247,64
9248,42
9249,97
9249,28
9250,24
9250,4
9250,15
9251,14
9251,42
9252,54
9253,2
9253,76
9254,66
9255,67
9255,15
9256,91
9256,36
9256,69
9257,35
9257,60
9258,87
9259,5
9259,83
9260,86
9261,50
9261,58
9262,98
9262,87
9262,86
9263,20
9263,75
9264,91
9265,52
9265,61
9266,20
9267,43
9267,13
9268,90
9268,42
9268,77
9269,58
9269,92
9270,35
9271,75
9271,34
9272,26
9273,75
9273,80
9274,100
9274,19
9274,16
9275,89
9275,50
9276,60
9277,31
9277,36
9278,27
9279,9
9279,37
9280,53
9280,96
9280,50
9281,32
9281,56
9282,1
9283,74
9283,83
9284,14
9285,49
9285,62
9286,21
9286,16
9286,73
9287,2
9287,34
9288,30
9289,96
9289,29
9290,53
9291,22
9291,92
9292,7
9292,27
9292,7
9293,67
9293,8
9294,76
9295,54
9295,72
9296,11
9297,15
9297,76
9298,60
9298,11
9298,36
9299,59
9299,45
9300,33
9301,22
9301,48
9302,70
9303,6
9303,22
9304,15
9304,54
9304,9
9305,4
9305,77
9306,2
9307,91
9307,81
9308,74
9309,89
9309,69
9310,42
9310,29
9310,54
9311,34
9311,63
9312,45
9313,98
9313,20
9314,92
9315,18
9315,50
9316,60
9316,14
9316,86
9317,49
9317,38
9318,75
9319,12
9319,2
9320,25
9321,55
9321,17
9322,15
9322,17
9322,10
9323,55
9323,87
9324,37
9325,5
9325,100
9326,32
9327,14
9327,83
9328,65
9328,74
9328,90
9329,83
9329,26
9330,1
9331,34
9331,95
9332,65
9333,98
9333,91
9334,98
9334,83
9334,11
9335,50
9335,23
9336,50
9337,80
9337,68
9338,60
9339,61
9339,99
9340,71
9340,94
9340,14
9341,75
9341,38
9342,74
9343,8
9343,11
9344,57
9345,3
9345,94
9346,97
9346,94
9346,32
9347,18
9347,12
9348,48
9349,4
9349,13
9350,29
9351,69
9351,65
9352,7
9352,66
9352,96
9353,96
9353,42
9354,67
9355,58
9355,23
9356,84
9357,57
9357,8
9358,95
9358,29
9358,14
9359,56
9359,73
9360,77
9361,60
9361,18
9362,94
9363,86
9363,96
9364,8
